ipeds_id,academic_year,data_source,tuition_in_state,tuition_out_state,required_fees,room_board_on_campus,room_board_off_campus,books_supplies,personal_expenses,transportation,tuition_fees_in_state,tuition_fees_out_state,has_tuition_data,has_fees_data,data_completeness_score,validation_issues,validation_status
100654,2023-24,IC2023_AY,8610.0,8610.0,17220.0,10128.0,10128.0,20160.0,,,25830.0,25830.0,True,True,60,"Books/supplies cost unusually high: $20,160",issues
100663,2023-24,IC2023_AY,8832.0,8832.0,21864.0,8424.0,8424.0,20556.0,,,30696.0,30696.0,True,True,60,"Books/supplies cost unusually high: $20,556",issues
100690,2023-24,IC2023_AY,9480.0,9480.0,9480.0,11700.0,11700.0,11700.0,,,18960.0,18960.0,True,True,60,,clean
100706,2023-24,IC2023_AY,10120.0,10120.0,23012.0,10632.0,10632.0,24430.0,,,33132.0,33132.0,True,True,60,"Books/supplies cost unusually high: $24,430",issues
100724,2023-24,IC2023_AY,8328.0,8328.0,16656.0,7416.0,7416.0,14832.0,,,24984.0,24984.0,True,True,60,,clean
100751,2023-24,IC2023_AY,11100.0,11100.0,32400.0,11100.0,11100.0,32400.0,,,43500.0,43500.0,True,True,60,"Books/supplies cost unusually high: $32,400",issues
100812,2023-24,IC2023_AY,7530.0,7530.0,15060.0,8688.0,8688.0,15072.0,,,22590.0,22590.0,True,True,60,,clean
100830,2023-24,IC2023_AY,8568.0,8568.0,19224.0,8118.0,8118.0,18252.0,,,27792.0,27792.0,True,True,60,,clean
100858,2023-24,IC2023_AY,10704.0,10704.0,32112.0,10692.0,10692.0,32076.0,,,42816.0,42816.0,True,True,60,"Books/supplies cost unusually high: $32,076",issues
100937,2023-24,IC2023_AY,21500.0,21500.0,21500.0,8400.0,8400.0,8400.0,,,43000.0,43000.0,True,True,60,,clean
101116,2023-24,IC2023_AY,15732.0,15732.0,15732.0,16056.0,16056.0,16056.0,,,31464.0,31464.0,True,True,60,,clean
101189,2023-24,IC2023_AY,21930.0,21930.0,21930.0,15125.0,15125.0,15125.0,,,43860.0,43860.0,True,True,60,,clean
101365,2023-24,IC2023_AY,12360.0,12360.0,12360.0,8100.0,8100.0,8100.0,,,24720.0,24720.0,True,True,60,,clean
101435,2023-24,IC2023_AY,27150.0,27150.0,27150.0,14000.0,14000.0,14000.0,,,54300.0,54300.0,True,True,60,,clean
101453,2023-24,IC2023_AY,10152.0,10152.0,10152.0,4482.0,4482.0,4482.0,,,20304.0,20304.0,True,True,60,,clean
101480,2023-24,IC2023_AY,10290.0,10290.0,20580.0,10128.0,10128.0,16464.0,,,30870.0,30870.0,True,True,60,,clean
101587,2023-24,IC2023_AY,9100.0,9100.0,18200.0,6678.0,6678.0,13356.0,,,27300.0,27300.0,True,True,60,,clean
101693,2023-24,IC2023_AY,24580.0,24580.0,24580.0,13500.0,13500.0,13500.0,,,49160.0,49160.0,True,True,60,,clean
101709,2023-24,IC2023_AY,12090.0,12090.0,25110.0,10512.0,10512.0,25128.0,,,37200.0,37200.0,True,True,60,"Books/supplies cost unusually high: $25,128",issues
101879,2023-24,IC2023_AY,10200.0,10200.0,20400.0,8910.0,8910.0,17820.0,,,30600.0,30600.0,True,True,60,,clean
101912,2023-24,IC2023_AY,20722.0,20722.0,20722.0,13680.0,13680.0,13680.0,,,41444.0,41444.0,True,True,60,,clean
102049,2023-24,IC2023_AY,37144.0,37144.0,37144.0,21904.0,21904.0,21904.0,,,74288.0,74288.0,True,True,60,"Books/supplies cost unusually high: $21,904",issues
102058,2023-24,IC2023_AY,4800.0,4800.0,4800.0,4800.0,4800.0,4800.0,,,9600.0,9600.0,True,True,60,,clean
102094,2023-24,IC2023_AY,8976.0,8976.0,17952.0,8640.0,8640.0,17280.0,,,26928.0,26928.0,True,True,60,,clean
